modifie,ae_homeMemberState,ae_lei_name,ae_lei,ae_lei_cou_code,ae_lei_name_casp,ae_lei_casp,wp_url,wp_comments,wp_lastupdate
Central Bank of Ireland (CBI),IE,Orderly Network LLC,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/fec364b5c1ab2c115bee2c50af4c05742b27ce55.pdf?_gl=1*ehk0dd*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/71b25fa216587d78ac3ae3e15a1a86df54df6317.pdf?_gl=1*1rss9bk*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,"Solayer Labs, Inc.",,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/065077894682b17f4934077682bd1526ca53e7f7.pdf?_gl=1*1rss9bk*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,SSV Network Foundation,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/474878300c52da652ac0dd95c61ae6020379ea8f.pdf?_gl=1*1rss9bk*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/e28c17759c34bb60855f759c4b18858a3d5c77ab.pdf?_gl=1*1rss9bk*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/ca4bb016196f6e038eb8817690a7ab1c98cfa322.pdf?_gl=1*1rss9bk*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/6d1133729845d25efb188070589423762017f0f6.pdf?_gl=1*35aszs*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/c9ce6e4cd17fecadfe2f571dcb917ae978728621.pdf?_gl=1*1on7fyx*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Terminal 0 Ltd.,254900Q507MAI9G91K71,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/5f96f40538c920802b5fbee46faf73e793c9dd14.pdf?_gl=1*1on7fyx*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/07a9e3f8c814663aca505a5b62b06138cc5df08d.pdf?_gl=1*1on7fyx*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/58f4d8716cf2392b822d711fff30e147205abd5e.pdf?_gl=1*1e4qt9l*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Up Only Co.,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/843fb2ca891fdbe9098e3ae1c3a1698442c47b3b.pdf?_gl=1*1e4qt9l*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Velodrome Foundation,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/931b4551089100150791ae0fe3bb2ddb7cfd1b7c.pdf?_gl=1*1e4qt9l*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/069192d5bc9593af56ec97a15c34aacc281fb3f4.pdf?_gl=1*1e4qt9l*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/590488ecc972bff118567698b0d226f099b8ee6d.pdf?_gl=1*1wzjll*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Walrus Foundation,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/1668eaad1e79a7f75f04a0e97253eb80c8260048.pdf?_gl=1*1wzjll*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/bbdf09182371efa703b522bb3bb48df4193eef8f.pdf?_gl=1*1wzjll*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/70183b5aa92fe09ef15a80bff9fee69673e59f74.pdf?_gl=1*1wzjll*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,19/06/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/3e23b45bad4e6e8471bd87f39f30627b6df91bbd.pdf?_gl=1*t349mx*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,Player1 Foundation,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/d682714d12a7918a85c5cc3e303616a633b7fce4.pdf?_gl=1*t349mx*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,CLV,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/ed883fc89a9fb172b59a0ff8ce9818a21908ff4a.pdf?_gl=1*t349mx*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,Cyber Foundation,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/2f54bcc93d9decc744f258a048b9205527e08a92.pdf?_gl=1*yze9sq*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,Mysten Labs,,US,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/5e2072afc89b939d8c6fc140ea7f396911e9bc6c.pdf?_gl=1*yze9sq*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,Gentlemen Labs Inc.,,US,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/919db069e5f3e24ee6ca751c59f34cae01c37ca3.pdf?_gl=1*yze9sq*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/ffaf7f9f6516cd797b8028e1fd0f3a0381474faf.pdf?_gl=1*y154rm*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,DuckChain Foundation,254900D14600EDO8T480,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/276e476f947164a6450408f1c6a5c8644f5d9e0e.pdf?_gl=1*y154rm*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,InFlux Technologies Limited,,GB,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/58054248c9b6c4d11df0f30a912bfd098e677fdc.pdf?_gl=1*y154rm*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,Magpie Markets Limited,,VG,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/2a2555a9c99c57e6b63008fea34e962d1fa6720b.pdf?_gl=1*5pub82*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,JUST Foundation,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/7bc138abcc70976581460999aadcdbe1133c38e0.pdf?_gl=1*5pub82*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,Evercrest Technologies Inc.,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/fc72cf7b4e7d39d624c2dd80c569aae706caba43.pdf?_gl=1*5pub82*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,Plume Foundation,,KY,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/3a6e11f992cc7664d1cd9a5bf909b45541281cda.pdf?_gl=1*5pub82*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,"Space and Time Labs, Inc.",,US,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/996b1249c104482a25ca0380bf24ca3046847443.pdf?_gl=1*5pub82*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,"Right Trigger Entertainment, Inc",,US,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/8ab058c4b0e03a71c5b12174aa9c17fe13888572.pdf?_gl=1*1irf9fn*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/8cc5230818a5a664200478168e5b5da940112ab5.pdf?_gl=1*1irf9fn*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,Floki DAO,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/01104996724ff1fb11837ea7c908d8b7c7febc45.pdf?_gl=1*1irf9fn*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTI2ODY0MDIkbzE2JGcxJHQxNzUyNjkwMTAzJGoyNiRsMCRoMA..,,26/06/2025
Central Bank of Ireland (CBI),IE,Avail Holding Ltd,,,,,https://www.availproject.org/mica-whitepaper,,26/06/2025
Central Bank of Ireland (CBI),IE,OGF (BVI) Ltd,,VG,,,https://opengamefoundation.org/,,02/07/2025
Central Bank of Ireland (CBI),IE,Init Capital Ltd.,,VG,,,https://storage.googleapis.com/infinit-asset-public/infinit-landing/documents/INFINIT_MiCAR_WHITE_PAPER.pdf,,07/07/2025
Central Bank of Ireland (CBI),IE,Trilitech Design Limited,,VG,,,https://uranium.io/en/micar-whitepaper,,11/07/2025
Central Bank of Ireland (CBI),IE,AIOZ Blockchain Inc,,SG,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/f92eda9a6017109d949852abe16655376d547f57.pdf,,14/07/2025
Central Bank of Ireland (CBI),IE,Balance Labs Foundation,,US,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/92c254cb58f07238f6bc41fa42ff2a05f04c7fa7.pdf,,14/07/2025
Central Bank of Ireland (CBI),IE,Rome Blockchain Labs Inc,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/0420f21407c74ed825c8ee56635e0b1b7f6a419b.pdf,,14/07/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/3a43c274853c755b3ef2e219021f92b1018ceeef.pdf,,14/07/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/69a3d056c305f80d3241cb6dc2661ffba2cb7667.pdf,,14/07/2025
Central Bank of Ireland (CBI),IE,Jito Foundation,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/21cd74d7f7c63e8dfaaabb3b29549fbaa7f59028.pdf�,,14/07/2025
Central Bank of Ireland (CBI),IE,El Ephjay Corp,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/72fdd210359c5be1fadf2c4f1f3fef58e117461d.pdf,,14/07/2025
Central Bank of Ireland (CBI),IE,"Hedera Hashgraph, LLC",,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/e64f2abd83a21784546b11e4c6aa842a664666c1.pdf,,14/07/2025
Central Bank of Ireland (CBI),IE,"Bitmap Tech, Inc",,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/31e6b9f923ab0218bd4cb8a5b0ac0cc72040ae1b.pdf,,14/07/2025
Central Bank of Ireland (CBI),IE,Parti Holding Limited,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/dc9fd02564af68507871472545cec43f4da4c123.pdf,,14/07/2025
Central Bank of Ireland (CBI),IE,Not Available,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/c6165d0b0b926c37f275aa6b885aa08a13afdab1.pdf,,14/07/2025
Central Bank of Ireland (CBI),IE,Unite Mgmt Ltd,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/6b1f611816aa0645e9f2a2130e52156629a49307.pdf,,14/07/2025
Central Bank of Ireland (CBI),IE,DIMO Network Limited ,,VG,,,https://docs.dimo.org/foundation/mica-whitepaper,,17/07/2025
Central Bank of Ireland (CBI),IE,AI Dreams Capital Ltd,,VG,,,https://mica.sogni.ai,,15/07/2025
Central Bank of Ireland (CBI),IE,Dawn LLC,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/9768c36172176d5e986d73fbbc0946779c6e1cb3.pdf?_gl=1*19oo0jw*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTM4MDM0ODAkbzI4JGcxJHQxNzUzODA0MDA2JGo1OSRsMCRoMA..,,18/07/2025
Central Bank of Ireland (CBI),IE,,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/b2d36cdfaf04d6125a97ea8b076a8cbd9b05de59.pdf?_gl=1*19oo0jw*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTM4MDM0ODAkbzI4JGcxJHQxNzUzODA0MDA2JGo1OSRsMCRoMA..,,18/07/2025
Central Bank of Ireland (CBI),IE,MemeCore Foundation,,,Payward Global Solutions LTD,9845003D98SCC2851458,https://assets-cms.kraken.com/files/51n36hrp/facade/523e476cf746d9b2f6313d5f77a108f7220dd248.pdf?_gl=1*19oo0jw*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTM4MDM0ODAkbzI4JGcxJHQxNzUzODA0MDA2JGo1OSRsMCRoMA..,,18/07/2025
Central Bank of Ireland (CBI),IE,Match Networks Ltd.,,KY,,,https://www.matchain.io/whitepaper,,22/07/2025
Central Bank of Ireland (CBI),IE,GAIA Network Limited,,,,, https://www.gaianet.foundation/micawhitepaper,,24/07/2025
Central Bank of Ireland (CBI),IE,Tanssi Foundation,,,,,https://tanssi.network/whitepaper,,25/07/2025
Central Bank of Ireland (CBI),IE,Enabler Development Ltd,,VG,,,https://assets-cms.kraken.com/files/51n36hrp/facade/ae3f0232c4c6654e9ca78e3b1a394612ae3eea50.pdf?_gl=1*1tpa1w9*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTM5NTQxNjkkbzMyJGcxJHQxNzUzOTU0NjYzJGoxOCRsMCRoMA..,,28/07/2025
Central Bank of Ireland (CBI),IE,The Liquid Foundation,,KY,,,https://assets-cms.kraken.com/files/51n36hrp/facade/7dbfcb939e77a51601ba61eb2b28c33b9757a8ad.pdf?_gl=1*10c6a09*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTM5NTQxNjkkbzMyJGcxJHQxNzUzOTU0NjYzJGoxOCRsMCRoMA..,,28/07/2025
Central Bank of Ireland (CBI),IE,,,,,,https://assets-cms.kraken.com/files/51n36hrp/facade/46f9265d9dd13ddf034d67adb22f3e32c8363c90.pdf?_gl=1*1tpa1w9*_gcl_au*MTcxOTgwMTU0NC4xNzUwMDk4MDIx*_ga*MTc4ODAyNDUxNC4xNzUwMDk4MDIx*_ga_5MVYWBPCBE*czE3NTM5NTQxNjkkbzMyJGcxJHQxNzUzOTU0NjYzJGoxOCRsMCRoMA..,,28/07/2025
Central Bank of Ireland (CBI),IE,Saros Labs LLC,,VC,,,http://saros.foundation,,29/07/2025
Central Bank of Ireland (CBI),IE,OGF (BVI) Ltd,,VG,,,https://stg.ogfcorp.com,,29/07/2025
Central Bank of Ireland (CBI),IE,Paradox Foundation,,KY,,,https://www.probablynothing.dev/MiCAGMEOW.pdf,,30/07/2025
Central Bank of Ireland (CBI),IE,Sapien International Ltd.,,VG,,,https://cdn.prod.website-files.com/687a67e7be72b7854e6ea4b4/68ade496b54e265ba6ddd204_Sapien%20Token%20White%20Paper%20.pdf,,30/07/2025
Central Bank of Ireland (CBI),IE,TARS Technology LLC,,VC,,,https://tars.pro/whitepaper,,31/07/2025
Central Bank of Ireland (CBI),IE,VeChain Foundation San Marino S.R.L.,5299001UWKNB61VZCT67,SM,,,https://files.vebetterdao.org/vebetterdaocontainer/B3TR-White-Paper-MICAR.pdf,,08/08/2025
Central Bank of Ireland (CBI),IE,Constellation Foundation Company Ltd.,,KY,,,https://constellationnetwork.io/Constellation-Network-DAG-MiCA-Whitepaper.pdf,,31/07/2025
Central Bank of Ireland (CBI),IE,Golden PothoS Foundation,254900R3KG5GAA2E1127,KY,,,https://cdn.shopify.com/s/files/1/0876/8372/7657/files/Rekt_MiCA_Whitepaper.pdf?v=1753283362,,01/08/2025
Central Bank of Ireland (CBI),IE,,,,,,https://sosovalue-white-paper.gitbook.io/sosovalue-whitepaper/9.-resources/9.3-micar-whitepaper,,01/08/2025
Central Bank of Ireland (CBI),IE,Late Capitalism Ltd.,,VG,,,https://housecoin.meme/mica.pdf,,01/08/2025
